when,record_id,image_id,field,old_value,new_value,result
2026-09-03T12:47:18,recy5tHpQkMHt4UcO,16322,Image ID,16322,455806,ok
2026-09-03T12:47:18,recXHV6Y9vNSCUPoF,17638,Image ID,17638,454981,ok
2026-09-03T12:47:18,rechLoLrLLTLcetzK,18498,Image ID,18498,454760,ok
2026-09-03T12:47:18,recUG0QaeNHc43ayx,21339,Image ID,21339,439106,ok
2026-09-03T12:47:18,reck2SsbdmiMSns1D,22256,Image ID,22256,440273,ok
2026-09-03T12:47:18,recpSwxCjHWAagoq8,22257,Image ID,22257,440274,ok
2026-09-03T12:47:18,recWeZvpghmVriTWq,22582,Image ID,22582,439954,ok
2026-09-03T12:47:18,recY1HvgFhrylwsdH,22583,Image ID,22583,439955,ok
2026-09-03T12:47:18,recIPhWTD4xsErFBy,22584,Image ID,22584,439956,ok
2026-09-03T12:47:18,recCA73gOZE4yXcaj,22585,Image ID,22585,439957,ok
2026-09-03T12:47:18,recPJvOq0QrwtOguA,22586,Image ID,22586,439958,ok
2026-09-03T12:47:18,recU2Deuxm8ajdLq9,22587,Image ID,22587,443053,ok
2026-09-03T12:47:18,recdSznCBQxP618Yy,23302,Image ID,23302,443527,ok
2026-09-03T12:47:18,recGYIpinCNa5DG5Y,23501,Image ID,23501,443526,ok
2026-09-03T12:47:18,recAr3GgxkxgJWMbX,25049,Image ID,25049,439960,ok
2026-09-03T12:47:18,recHYUM4fnuSs0IYc,27082,Image ID,27082,451412,ok
2026-09-03T12:47:18,recNrkIAoebPeUU3C,27871,Image ID,27871,455431,ok
2026-09-03T12:47:18,recyTuMJ5guZTbWEd,29430,Image ID,29430,438930,ok
2026-09-03T12:47:18,recQEziOK6i9qeFxa,29902,Image ID,29902,443582,ok
2026-09-03T12:47:18,reci1IIQdA8rRj54k,29903,Image ID,29903,443583,ok
2026-09-03T12:47:18,recWlHEYCvCHjKwLK,29904,Image ID,29904,443584,ok
2026-09-03T12:47:18,recrYEXoRwGdQiE4T,29905,Image ID,29905,443585,ok
2026-09-03T12:47:18,reciWITnCuc5oU4AX,511,Image ID,511,455389,ok
2026-09-03T12:47:18,reczEWv0MsPksoi8p,750,Image ID,750,439952,ok
