filename,copies,action,asset_id,created,from_today
AAB-6085.tiff,2,DELETE,8855365fb9ff61a8a9198b10cb7bb302,2026-08-27T14:30:55,no
AAB-6085.tiff,2,KEEP (newest),a34110df551fa3b1ecd2317ab3f0f09e,2026-08-27T14:34:00,no
BIO-O-00038.tif,2,DELETE,5b632e25709678666ee39daa6b898c83,2026-09-03T16:03:58,yes
BIO-O-00038.tif,2,KEEP (newest),edea35c5c5582cd5aab78d0fb73a07f8,2026-09-03T18:45:40,yes
BIO-O-00056.tif,2,DELETE,44ef764bf9a79c64a1e8ee398d5ad3c7,2026-09-03T17:20:24,yes
BIO-O-00056.tif,2,KEEP (newest),d562e7402b59fb0e308991271d523720,2026-09-03T18:45:39,yes
CA-00138.tif,2,DELETE,dd2176acdaca13ac2c1ab855d56a7a20,2026-09-03T17:20:24,yes
CA-00138.tif,2,KEEP (newest),d859e6aacc8ee81eaf78f093704e057b,2026-09-03T18:45:40,yes
CL-00560.tif,3,DELETE,46ff7dfeabf4f2a29659d6ad0681c342,2026-09-03T17:20:23,yes
CL-00560.tif,3,DELETE,0ee78c8a276a3800d99c69c7daa761af,2026-09-03T17:20:23,yes
CL-00560.tif,3,KEEP (newest),3da3f9ce48da8d78520311f8d1e3bab0,2026-09-03T18:45:51,yes
EF-01397.tif,2,DELETE,a6ef448a4e6b735d05fc0fe3a85ce766,2026-09-03T17:20:24,yes
EF-01397.tif,2,KEEP (newest),64fa804a9e6bc18f6fa8f5100aa2d6c0,2026-09-03T18:45:40,yes
EF-01925.tif,2,DELETE,a0494b3f914fe93b332689d29297eb4c,2026-09-03T18:31:25,yes
EF-01925.tif,2,KEEP (newest),ec62b16af9de88807c5e32e7244860a8,2026-09-03T18:45:58,yes
LN-00156.tif,2,DELETE,6f77d618fcf92251bb091f6c50c085b0,2026-09-03T17:20:23,yes
LN-00156.tif,2,KEEP (newest),824fcbf7b1169b20b6f3623e0cb6aca4,2026-09-03T18:45:58,yes
NYE-00715.tif,2,DELETE,6b4d84ba5f5a6493294550be60e24d5f,2026-09-03T17:20:23,yes
NYE-00715.tif,2,KEEP (newest),24ff8ef85eb1b9031a061ceee1ee8ae9,2026-09-03T18:46:06,yes
NYE-01593.tif,2,DELETE,0fec8e3b9b8ff6393cacfd41707bbd37,2026-09-03T17:20:23,yes
NYE-01593.tif,2,KEEP (newest),4fd3322cea1d86bb74e05f2c96672d80,2026-09-03T18:46:12,yes
NYE-01718.tif,2,DELETE,2b044eee2f0d4007d013297d06e577f8,2026-09-03T17:20:23,yes
NYE-01718.tif,2,KEEP (newest),44d87a7cd94db6b9c773965ba6cb51d5,2026-09-03T18:46:14,yes
NYE-01746.tif,2,DELETE,506e402e41864634d410e9e7bbfbdc2e,2026-09-03T17:20:23,yes
NYE-01746.tif,2,KEEP (newest),1ca1c25d7c6ec81765c538942ecfead8,2026-09-03T18:46:13,yes
hln000066.tif,2,DELETE,4825c14181b7d3ed49caff5362467fb0,2026-09-01T08:17:35,no
hln000066.tif,2,KEEP (newest),08f63942f3680317697cb6e154e3cc3f,2026-09-01T09:12:40,no
hln000221.tif,2,DELETE,24f945ffb95dd8bc6c5d70cbcdd070ae,2026-09-01T08:17:57,no
hln000221.tif,2,KEEP (newest),8742b89f90dd5062f2b3245db4da28a7,2026-09-01T09:08:24,no
interior-of-dgs-store-wash-dc-ca-1910s-2RGMMJ1.jpg,2,DELETE,c81e41a4275748b067db0571f9fa7c5e,2026-07-22T20:35:59,no
interior-of-dgs-store-wash-dc-ca-1910s-2RGMMJ1.jpg,2,KEEP (newest),f169e872d41d7cac77dfb71459a5c1c6,2026-08-31T19:46:57,no
pan.6a13942.tif,2,DELETE,c61ca78f6d434aa65d201b4d20ea78b8,2026-09-01T08:17:38,no
pan.6a13942.tif,2,KEEP (newest),7999b917334eec6b161b39b620fd74a1,2026-09-01T09:11:36,no
pho004806.tif,2,DELETE,bd5fa5fc6c0ad807e34347660cd84388,2026-09-01T08:17:54,no
pho004806.tif,2,KEEP (newest),a025b530bffae3678560dec59653fa1c,2026-09-01T09:09:09,no
pho004893.tif,2,DELETE,b18b03b912cb7e1c692e046789d24087,2026-09-01T08:18:12,no
pho004893.tif,2,KEEP (newest),893d027326d6f4ac438418477c05cfa5,2026-09-01T09:06:32,no
pho006079.tif,2,DELETE,c248e80a8f038f85b40d82639f356ce8,2026-08-31T22:21:53,no
pho006079.tif,2,KEEP (newest),078d528c919209716b5df3633eeb0b30,2026-09-01T08:17:57,no
pho006111.tif,2,DELETE,eebdd719aee84ff1a1540dda13b28cd3,2025-01-28T17:33:13,no
pho006111.tif,2,KEEP (newest),7e4dc158bba11930eeb47ed126425a14,2026-08-28T02:42:05,no
pho006293.tif,2,DELETE,ca61710637c5e69f3aa4b7cde0e73837,2026-09-01T08:18:28,no
pho006293.tif,2,KEEP (newest),c76abb921c43249e49cf5d4998c3eed3,2026-09-01T09:02:36,no
pho006296.tif,2,DELETE,fb8feb9a7061e446cd7dd5b1f71e5601,2026-09-01T08:18:23,no
pho006296.tif,2,KEEP (newest),c723d32ceca62708d130ce50af243a49,2026-09-01T09:03:52,no
pho006301.tif,2,DELETE,103e2d119ff342159d373b87b9967114,2025-01-29T20:31:32,no
pho006301.tif,2,KEEP (newest),277af5571b43b4936d6da6103fe091d5,2026-08-31T17:48:17,no
pho006890.tif,2,DELETE,e7fde9e4612343c3ad0c31b70ead2293,2025-01-29T19:58:04,no
pho006890.tif,2,KEEP (newest),118e14f65e4cd141183ff53de8f81e91,2026-08-31T17:49:04,no
pho012890.tif,2,DELETE,1ece49cf61726c663e8af2751c147406,2026-09-01T08:18:42,no
pho012890.tif,2,KEEP (newest),9be4d1007b7a36965d01e1cb334ea115,2026-09-01T08:58:23,no
pho013444.tif,3,DELETE,40d63c916f6fcefc97fc56207aba07cc,2026-08-31T17:49:05,no
pho013444.tif,3,DELETE,c96b98368d3ba9ae2798e210aa16e8f9,2026-09-01T08:18:45,no
pho013444.tif,3,KEEP (newest),baf22606ba17d8a3a77d7ac537cdd4df,2026-09-01T08:57:51,no
pho014952.tif,2,DELETE,647f907df2be829d86fd58d2425a06b1,2026-09-01T08:19:05,no
pho014952.tif,2,KEEP (newest),c585034eeee71c0f6aec9884a86b11d8,2026-09-01T08:55:42,no
pho017630.tif,2,DELETE,3d74410e6054f04fab0901246c1eb086,2026-08-31T22:22:01,no
pho017630.tif,2,KEEP (newest),248a8d70f38dfd2593305d08e257a2ce,2026-09-01T08:19:00,no
pho017706.tif,2,DELETE,e2505818da504128b4e57c381dbaa5c6,2025-01-29T17:47:13,no
pho017706.tif,2,KEEP (newest),ba92b579e8849f894a7b2384a13fd6f1,2026-08-31T22:22:04,no
pho019795.tif,2,DELETE,ee82bb24eb5042168c424acf09992fd4,2025-01-28T17:42:41,no
pho019795.tif,2,KEEP (newest),5bc26a86ebfd201c4ecb0d7d4a33cc25,2026-09-01T08:19:16,no
pho019916.tif,2,DELETE,c88801f1366d62c14eb83a37221988c1,2026-07-16T14:07:07,no
pho019916.tif,2,KEEP (newest),93ee4ebd1c06d100c3d2f7b5348fa749,2026-08-27T01:56:41,no
pho020567.tif,2,DELETE,05f9818f71ae833ed6a0e15eca4d564c,2026-09-01T08:19:25,no
pho020567.tif,2,KEEP (newest),8927656865eb7a2a738aabea34871a9f,2026-09-01T08:54:33,no
pho021802.tif,2,DELETE,66b7acc2090e4b46bdbb3a262b4b140b,2025-01-28T19:04:24,no
pho021802.tif,2,KEEP (newest),40fd1228772f21418d8e99a01831fe7e,2026-08-28T02:42:17,no
pho023019.tif,2,DELETE,4b4f03f4a0211e1f1ac62ae79a0ad10b,2026-08-28T02:53:18,no
pho023019.tif,2,KEEP (newest),bd4db252f73e09659b8382e95fc2bf6a,2026-08-31T17:48:52,no
pho023809.tif,2,DELETE,8123522de30186cf00aed58db39527ee,2026-08-31T15:58:23,no
pho023809.tif,2,KEEP (newest),ace6d2e9227fe1e984f000fb5006a283,2026-08-31T17:48:07,no
pho023833.tif,2,DELETE,80bb5e707e2da7ca2bcbbab55b80b4a5,2026-07-15T15:16:39,no
pho023833.tif,2,KEEP (newest),ba6ff582306b3b44a53f85fbf00e7b47,2026-08-31T17:48:39,no
pho023834.tif,2,DELETE,203c5f0f2f8afd54837c9e65ee2c5d42,2026-08-28T02:53:17,no
pho023834.tif,2,KEEP (newest),1f9c71741589f182be4bb36785846eaf,2026-08-31T17:48:48,no
pho023866.tif,2,DELETE,05f4ea6118ae0dd6ee285a18582e03a5,2026-09-01T08:19:35,no
pho023866.tif,2,KEEP (newest),033dc5b598bea95376d652df89ca39c1,2026-09-01T08:53:35,no
pho023868.tif,2,DELETE,64ded44bf03757537826e0861b8e4df4,2026-09-01T08:19:41,no
pho023868.tif,2,KEEP (newest),717fdaaf5095b0f10523e6e979435a36,2026-09-01T08:52:32,no
pho023869.tif,2,DELETE,65c49904b4f422552a9efb82c56118e8,2026-09-01T08:19:43,no
pho023869.tif,2,KEEP (newest),4e60986672dc704bb17c5cedda6d745e,2026-09-01T08:51:41,no
pho023870.tif,3,DELETE,c342fdbd05fa14a10205e8e71b95a422,2026-08-31T22:22:10,no
pho023870.tif,3,DELETE,53c4658e9e88486e9cc73403dd191c67,2026-09-01T08:19:37,no
pho023870.tif,3,KEEP (newest),0d1db3d170ced6681d6270a9eebb1733,2026-09-01T08:53:00,no
pho023871.tif,2,DELETE,116113e452bbac3f377fb7244e4af500,2026-08-31T22:22:17,no
pho023871.tif,2,KEEP (newest),d32b8aaf6d47724ec5237198ced92e2e,2026-09-01T08:19:46,no
pho023872.tif,2,DELETE,bb0271a0989cea95a5aff4bc2c60fc70,2026-09-01T08:19:51,no
pho023872.tif,2,KEEP (newest),398df2f08965d2f4dfaeb2e9ed1601d7,2026-09-01T08:50:40,no
pho023873.tif,2,DELETE,ae9922dddf7762bb105003fdd36fe732,2026-09-01T08:19:54,no
pho023873.tif,2,KEEP (newest),a3b088e115c8d42f616a3a54b3efd273,2026-09-01T08:50:06,no
pho023874.tif,2,DELETE,03b58b1eb4e90d696624d8707469aa7a,2026-08-31T22:22:30,no
pho023874.tif,2,KEEP (newest),4a559a5b038c6987f64601645417962b,2026-09-01T08:19:52,no
pho023875.tif,2,DELETE,1b1120f3e67f642fc25d8bed3232fadd,2026-08-27T14:07:50,no
pho023875.tif,2,KEEP (newest),d56bb70f25cf89150931465e1218afe1,2026-08-31T17:48:59,no
pho023877.tif,2,DELETE,071137962da6d351d6fcceedd41cb74e,2026-08-27T13:08:04,no
pho023877.tif,2,KEEP (newest),5ef5ebdf24acad6192e7057a67876e1e,2026-08-31T17:48:57,no
pho023878.tif,2,DELETE,ff8c409d1c15733d240988bf67f37da8,2026-09-01T08:20:00,no
pho023878.tif,2,KEEP (newest),d5d46cb8a78cd16a388087ccc0a59855,2026-09-01T08:48:41,no
pho023879.tif,2,DELETE,a74989a8449bc92ab3dc7ba5c76b3055,2026-08-27T13:00:17,no
pho023879.tif,2,KEEP (newest),71e19a52c80ed53328aac5f5481d5188,2026-08-31T17:48:52,no
pho023880.tif,2,DELETE,16108c25363c194512482c378b166804,2026-09-01T08:19:55,no
pho023880.tif,2,KEEP (newest),e22cbcc45b571187af1b8902aaeadb8d,2026-09-01T08:49:26,no
pho023882.tif,2,DELETE,7d51bf8db5de1603355208470d2f3108,2026-08-27T12:40:24,no
pho023882.tif,2,KEEP (newest),19fe15ca56170a12dd88565bca400023,2026-08-31T17:48:53,no
pho025129.tif,2,DELETE,6227eaeda535694d3e7af2251ad30c9d,2026-09-01T08:20:00,no
pho025129.tif,2,KEEP (newest),c08ba4d319780ef9b8797bfeb1aa3dbe,2026-09-01T08:46:31,no
pho025819.tif,2,DELETE,fffd8274ddaec5e556c1b33427aeac5b,2026-09-01T08:20:12,no
pho025819.tif,2,KEEP (newest),32b2f954f84e529f297ebfb9f748bb64,2026-09-01T08:43:49,no
pho025987.tif,2,DELETE,c5197d5cb103b5c6e8e18e8437ae8f2e,2026-07-16T15:54:42,no
pho025987.tif,2,KEEP (newest),293b5317235fd68642d78beaf39d7bf6,2026-08-31T15:53:16,no
pho031101.tif,2,DELETE,ac3619269e1533ad04f364e83b82769f,2026-09-01T08:20:10,no
pho031101.tif,2,KEEP (newest),bfa50b83d058acef96a0e3187e8e8c0a,2026-09-01T08:44:48,no
pho032884.tif,3,DELETE,fb1fa4abb54f5a6aa4ad7835387a6695,2026-09-01T08:20:15,no
pho032884.tif,3,DELETE,23fdc195c65533747e808c20fe1e0a5f,2026-09-01T08:40:35,no
pho032884.tif,3,KEEP (newest),134e8def47330ea648b9dc5167421f0f,2026-09-01T08:41:32,no
snv000021.tif,2,DELETE,f22e58a3aaef1b15abc680c1ae379cb2,2026-08-27T22:09:01,no
snv000021.tif,2,KEEP (newest),e1e3d5174ccbbbd709efc04536397a27,2026-08-31T17:49:02,no
snv001104.tif,2,DELETE,30c2bee6c4ba4167da76f252f798ac94,2026-09-01T08:20:23,no
snv001104.tif,2,KEEP (newest),37417ceb5d0c4e2e29f65d3dcc040256,2026-09-01T08:33:47,no
snv001857.tif,2,DELETE,ec9151d01e6ccb25aebeb28a7ed7b03a,2026-09-01T08:20:25,no
snv001857.tif,2,KEEP (newest),9c861fd3a7476821a01ecd00c793ae23,2026-09-01T08:38:14,no
snv001921.tif,2,DELETE,17b359a8f0a7e4bb05d17b7313a29a65,2026-09-01T08:20:35,no
snv001921.tif,2,KEEP (newest),f5bbe39f805e34a25d76ab028c2d488b,2026-09-01T08:25:58,no
snv001925.tif,2,DELETE,32a3a333bb128b34f245edc7866ffc3d,2026-09-01T08:20:29,no
snv001925.tif,2,KEEP (newest),e1059c8c2e32eb9bc7d84faa7de04bb3,2026-09-01T08:28:45,no
snv002556.tif,2,DELETE,30b0f993f3cea46882a8284818a8b6db,2026-08-28T05:30:32,no
snv002556.tif,2,KEEP (newest),5b00600a1d79b119e8aa9ead2d97aa1e,2026-08-31T17:49:09,no
