sequence,image_id,category,script_pages,page_sort,archive,catalog_id,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
1,ALAMY_MC38R7_Railroad-workers-Northern-Pacific-pose-outsi,People & Crowds,P.7-9,7,Alamy,MC38R7,"Railroad workers - Northern Pacific pose outside railroad car housing, ca. 1910",https://www.alamy.com/workers-for-the-northern-pacific-pose-outside-of-their-railroad-car-housing-ca-1910-image179552331.html,Workers; Railroad Workers; Railroads; Railroad Car,Yes,Yes,
2,UNLV_snv002500_First-train-arrives-from-LA-in-Las-Vegas-cro,People & Crowds,P.7,7,UNLV Special Collections,snv002500,"First train arrives from LA in Las Vegas, crowd of people",https://special.library.unlv.edu/ark%3A/62930/d1fn1165b,"People; Crowds; Trains; Las Vegas, NV; Los Angeles, CA",Yes,Yes,
3,UTHS_39222001684096_Interior-ticket-counter-with-people-SLC-1908,People & Crowds,P.7-11,7,Utah Historical Society,39222001684096,"Interior ticket counter with people, SLC, 1908",https://collections.lib.utah.edu/ark:/87278/s68g90jd,People; Ticket Counter; Building Interior; Denver & Rio Grande; ticket counter,,Yes,
4,UTHS_39222001684088_Interior-ticket-counter-with-people-SLC-1906,People & Crowds,P.7-11,7,Utah Historical Society,39222001684088,"Interior ticket counter with people, SLC, 1906",https://collections.lib.utah.edu/ark:/87278/s6d79r8r,People; Ticket Counter; Building Interior,,Yes,
5,UTHS_39222001686224_Women-with-parasols-sticking-out-of-train-wi,People & Crowds,P.7-11,7,Utah Historical Society,39222001686224,"Women with parasols sticking out of train window, 1909",https://collections.lib.utah.edu/ark:/87278/s6hh6zvd,"Crowd at the Saltair Depot, June 29, 1909.",,Yes,
6,UTHS_17638_Men-and-little-boy-posed-by-train-1908,People & Crowds,P.7-11,7,Utah Historical Society,17638,"Men and little boy posed by train, 1908",https://collections.lib.utah.edu/ark:/87278/s6v99qw4,Men; Trains,Yes,Yes,Yes
7,UTHS_22257_SLC-LA-Limited-train-1905-more-steam,Trains & Railroads — General,P.7-11,7,Utah Historical Society,22257,"SLC, LA Limited train, 1905 (more steam)",https://collections.lib.utah.edu/ark:/87278/s6sf34nf,"Trains; Los Angeles, CA; Steam / Smoke",Yes,Yes,Yes
8,UTHS_39222001650972-206SPLASLUtahTick_SP-LA-SL-RR-ticket-office-exterior-Utah,Trains & Railroads — Stations & Travel,P.7-11,7,Utah Historical Society,39222001650972 / 206SPLASLUtahTicketOffice10,"SP LA SL RR ticket office exterior, Utah",https://collections.lib.utah.edu/ark:/87278/s6bv7r2w,"San Pedro, Los Angeles and  Salt Lake Railroad window.",,,
9,UTHS_39222001650899_SP-LA-SL-train-and-men-exterior-station-SLC,Uncategorized,P.7-11,7,Utah Historical Society,39222001650899,"SP LA SL train and men, exterior station, SLC, 1910",https://collections.lib.utah.edu/ark:/87278/s6cv4s68,"At the Union Pacific Depot in Salt Lake City, August, 1910. Man on the right, Frank Dearman. Gift of: Robert W. Edwards.",,Yes,
10,UTHS_22256_SLC-LA-Limited-train-1905,Uncategorized,P.7-11,7,Utah Historical Society,22256,"SLC, LA Limited train, 1905",https://collections.lib.utah.edu/ark:/87278/s6x63wd7,"Union Pacific Railroad 22256 Los Angeles Limited. Awaiting for arrival, Dec. 19, 1905. Shipler Photograph #2004",Yes,Yes,Yes
