archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,archive_filename,keywords
UNLV Special Collections,pho007141,"McWilliamstown, circa 1904 -- in what would become Las Vegas.",https://special.library.unlv.edu/ark:/62930/d1s756k2c,1905 Land Auction / Founding,"P.4-5, P.51-54",Yes,Yes,Yes,,
Alamy,MC38R7,"Railroad workers - Northern Pacific pose outside railroad car housing, ca. 1910",https://www.alamy.com/workers-for-the-northern-pacific-pose-outside-of-their-railroad-car-housing-ca-1910-image179552331.html,,P.7-9,,Yes,,,Workers; Railroad Workers; Railroads; Railroad Car
UNLV Special Collections,snv002500,"First train arrives from LA in Las Vegas, crowd of people",https://special.library.unlv.edu/ark%3A/62930/d1fn1165b,,P.7,Yes,Yes,,,"People; Crowds; Trains; Las Vegas, NV; Los Angeles, CA"
Utah Historical Society,39222001684088,"Interior ticket counter with people, SLC, 1906",https://collections.lib.utah.edu/ark:/87278/s6d79r8r,,P.7-11,,Yes,,,People; Ticket Counter; Building Interior
Utah Historical Society,39222001686224,"Women with parasols sticking out of train window, 1909",https://collections.lib.utah.edu/ark:/87278/s6hh6zvd,,P.7-11,,Yes,,,"Crowd at the Saltair Depot, June 29, 1909."
Utah Historical Society,17638,Bingham & Garfield Railroad / Bingham and Garfield Railroad.,https://collections.lib.utah.edu/ark:/87278/s6v99qw4,,P.7-11,Yes,Yes,Yes,,Railroads; Trains; Steam Locomotive; Railroad Tracks; Men; Copper Mining; Mines; Mine Buildings
Utah Historical Society,39222001650899,"SP LA SL train and men, exterior station, SLC, 1910",https://collections.lib.utah.edu/ark:/87278/s6cv4s68,,P.7-11,,Yes,,,"At the Union Pacific Depot in Salt Lake City, August, 1910. Man on the right, Frank Dearman. Gift of: Robert W. Edwards."
Utah Historical Society,22256,Union Pacific Railroad 22256 Los Angeles Limited.,https://collections.lib.utah.edu/ark:/87278/s6x63wd7,,P.7-11,Yes,Yes,Yes,,"Railroads; Union Pacific Railroad; Los Angeles Limited (train); Trains; Steam Locomotive; Travelers; Crowd at Train Station; Salt Lake City, UT"
Utah Historical Society,22257,Union Pacific Railroad Los Angeles Limited 22257.,https://collections.lib.utah.edu/ark:/87278/s6sf34nf,,P.7-11,Yes,Yes,Yes,,"Railroads; Union Pacific Railroad; Los Angeles Limited (train); Trains; Steam Locomotive; Steam / Smoke; Los Angeles, CA; Salt Lake City, UT"
Utah Historical Society,29430,"D & RGRR man on train at Soldier Summit, Mar. 28, 1913.",https://collections.lib.utah.edu/ark:/87278/s6f19723,,P.7-11,Yes,Yes,Yes,,Railroads; Denver & Rio Grande Railroad; Railroad Car Interior; Railroad Car; Trains; Men; Travelers
Utah Historical Society,39222001650972,"SP LA SL RR ticket office exterior, Utah",https://collections.lib.utah.edu/ark:/87278/s6bv7r2w,,P.7-11,,,,206SPLASLUtahTicketOffice10,
Utah Historical Society,39222001684096,"Interior ticket counter with people, SLC, 1908",https://collections.lib.utah.edu/ark:/87278/s68g90jd,,P.7-11,,Yes,,,People; Ticket Counter; Building Interior; Denver & Rio Grande; ticket counter
